Nama Hotel,Alamat Hotel,Nama Kota,Nama Provinsi,Room Type,Deskripsi Room,Rating,Stars,Gambar
Amaris Hotel Slipi,"JL . LET. JEND. S. PARMAN RAYA KAV. 92 A, Palmerah, Kota Bambu, Jakarta, Indonesia, 11420",Kota Jakarta Barat,Daerah Khusus Ibukota Jakarta,Smart Twin,"AC,Air Mineral,Televisi,Desk",4.03,2,"https://ik.imagekit.io/tvlk/generic-asset/dgXfoyh24ryQLRcGq00cIdKHRmotrWLNlvG-TxlcLxGkiDwaUSggleJNPRgIHCX6/hotel/asset/20034298-b422eac764399ed86edbee14118334c6.jpeg?tr=q-40,c-at_max,w-1280,h-720&_src=imagekit"
Hotel Prima Asri 153,"Jalan Imam Bonjol Atas No.36, Batu, Malang, Jawa Timur, Indonesia",Kota Batu,Jawa Timur,Superior 2,Akses internet,4.00,1,none
Hotel Vio Surapati,"Jalan Surapati No. 15 , Dago, Bandung, Jawa Barat, Indonesia, 40115",Kota Bandung,Jawa Barat,Smart,"AC,Air Mineral,Kopi, Teh,Televisi,Desk,Brankas dalam kamar,Setrika",4.03,3,none
Verse Luxe Hotel Wahid Hasyim,"Wahid Hasyim No. 131, Tanah Abang, Kebon Kacang, Jakarta, Indonesia, 10240",Kota Jakarta Pusat,Daerah Khusus Ibukota Jakarta,Deluxe Double,"AC,Air Mineral,Kopi, Teh,Kulkas,Televisi,Desk,Brankas dalam kamar,Blackout drapes / curtains,Setrika",4.25,3,"https://ik.imagekit.io/tvlk/generic-asset/dgXfoyh24ryQLRcGq00cIdKHRmotrWLNlvG-TxlcLxGkiDwaUSggleJNPRgIHCX6/hotel/asset/10036666-b15af8cf77e8fb99d12bef75d24d8149.jpeg?tr=q-40,c-at_max,w-1280,h-720&_src=imagekit"
Away Bali Legian Camakila Resort,"Jalan Padma Utara Legian Kaja, Legian, Kuta, Bali, Indonesia, 80361",Kabupaten Badung,Bali,Deluxe,"AC,Air Mineral,DVD player,Kopi, Teh,Minibar,Televisi,Free newspaper,Brankas dalam kamar,Balkon / teras,Blackout drapes / curtains",4.42,4,"https://ik.imagekit.io/tvlk/generic-asset/dgXfoyh24ryQLRcGq00cIdKHRmotrWLNlvG-TxlcLxGkiDwaUSggleJNPRgIHCX6/hotel/asset/10004472-a0a2229c4c40580e61b3f31d1b6f1efe.jpeg?tr=q-40,c-at_max,w-1280,h-720&_src=imagekit"
Hotel 88 Grogol Jakarta,"Jl. Dr. Susilo C-1 Grogol Petamburan, Jakarta Barat, Grogol, Grogol Petamburan, Jakarta, Indonesia, 11450",Kota Jakarta Barat,Daerah Khusus Ibukota Jakarta,Superior,"AC,Televisi,Desk,Blackout drapes / curtains",4.02,2,"https://ik.imagekit.io/tvlk/generic-asset/dgXfoyh24ryQLRcGq00cIdKHRmotrWLNlvG-TxlcLxGkiDwaUSggleJNPRgIHCX6/hotel/asset/10000051-2963x1975-FIT_AND_TRIM-9be5b9caafb3843d7e331a7f6f3b1d25.jpeg?tr=q-40,c-at_max,w-1280,h-720&_src=imagekit"
Buana Bali Villas & Spa,"Jalan Puri Gading Jimbaran Gading, Jimbaran, Kuta Selatan, Bali, Indonesia, 80361",Kabupaten Badung,Bali,One Bedroom Villa - Private Pool,"AC,Air Mineral,DVD player,Kopi, Teh,Minibar,Kulkas,Televisi,Kolam renang privat,Desk,Brankas dalam kamar,Balkon / teras,Separate dining area,Blackout drapes / curtains,Microwave,Dapur",4.07,5,"https://ik.imagekit.io/tvlk/generic-asset/dgXfoyh24ryQLRcGq00cIdKHRmotrWLNlvG-TxlcLxGkiDwaUSggleJNPRgIHCX6/hotel/asset/10002862-1024x768-FIT_AND_TRIM-bf58703bc6a70782bb243a75328962a7.jpeg?tr=q-40,c-at_max,w-1280,h-720&_src=imagekit"
Amaris Hotel Season City Jakarta,"Jalan Pusat Bisnis Latumenten No. 33, Jembatan Besi, Tambora, Jakarta, Indonesia, 11320",Kota Jakarta Barat,Daerah Khusus Ibukota Jakarta,Smart Double,Ruang bebas asap rokok,4.00,2,"https://ik.imagekit.io/tvlk/generic-asset/dgXfoyh24ryQLRcGq00cIdKHRmotrWLNlvG-TxlcLxGkiDwaUSggleJNPRgIHCX6/hotel/asset/10001239-2500x1704-FIT_AND_TRIM-a9154d9310fd6bc5350ce53cf64f02d6.jpeg?tr=q-40,c-at_max,w-1280,h-720&_src=imagekit"
Summer Hills Hotel & Villas Bandung,"Jl. Setra Sari Raya No.10, Sukajadi, Bandung, Jawa Barat, Indonesia, 40152",Kota Bandung,Jawa Barat,Residential Suite 3 Bed Pool View,"AC,Kopi, Teh,Minibar,Kulkas,Televisi,Desk,Free newspaper,Brankas dalam kamar,Balkon / teras,Separate dining area,Blackout drapes / curtains,Setrika,Microwave,Dishwasher,Dapur",4.02,3,"https://ik.imagekit.io/tvlk/generic-asset/dgXfoyh24ryQLRcGq00cIdKHRmotrWLNlvG-TxlcLxGkiDwaUSggleJNPRgIHCX6/hotel/asset/10000487-867759af3d1d0924d3d78263e6684bf9.jpeg?tr=q-40,c-at_max,w-1280,h-720&_src=imagekit"
Grand Whiz Hotel Nusa Dua,"Blok T, Kawasan Wisata Nusa Dua, Nusa Dua, Nusa Dua Beach, Bali, Indonesia, 80363",Kabupaten Badung,Bali,Standard,"AC,Kopi, Teh,Televisi,Desk,Brankas dalam kamar",4.42,4,"https://ik.imagekit.io/tvlk/generic-asset/dgXfoyh24ryQLRcGq00cIdKHRmotrWLNlvG-TxlcLxGkiDwaUSggleJNPRgIHCX6/hotel/asset/10000482-b337afce55142cef9142fdd19e779485.jpeg?tr=q-40,c-at_max,w-1280,h-720&_src=imagekit"
Zuri Express Hotel Mangga Dua,"Jalan Mangga Dua Dalam No.55 & 56 Kelurahan Mangga Dua Selatan Kecamatan Sawah Besar, Mangga Dua, Sawah Besar, Jakarta, Indonesia, 10730",Kota Jakarta Pusat,Daerah Khusus Ibukota Jakarta,Express Double,"AC,Air Mineral,Kopi, Teh,Televisi,Desk,Brankas dalam kamar,Blackout drapes / curtains,Setrika",4.05,3,"https://ik.imagekit.io/tvlk/generic-asset/dgXfoyh24ryQLRcGq00cIdKHRmotrWLNlvG-TxlcLxGkiDwaUSggleJNPRgIHCX6/hotel/asset/10002237-1d118ab2635bda27bb38f51e54334c2c.jpeg?tr=q-40,c-at_max,w-1280,h-720&_src=imagekit"
DRIAM RIVERSIDE,"Jalan Soreang - Ciwidey, Km. 25, Ciwidey, Pasirjambu, Bandung, Jawa Barat, Indonesia, 40972",Kabupaten Bandung,Jawa Barat,Deluxe Standard,"AC,Air Mineral,Kopi, Teh,Televisi,Desk,Blackout drapes / curtains",4.42,4,"https://ik.imagekit.io/tvlk/generic-asset/dgXfoyh24ryQLRcGq00cIdKHRmotrWLNlvG-TxlcLxGkiDwaUSggleJNPRgIHCX6/hotel/asset/10004305-d51eea4577d5fc180b582f5c9a751b08.jpeg?tr=q-40,c-at_max,w-1280,h-720&_src=imagekit"
Grand Ixora Kuta Resort,"Jln. Kartika Plaza No.92, Kuta, Badung, Bali, Indonesia, 80361",Kabupaten Badung,Bali,Superior,"Akses internet,Ruang bebas asap rokok",4.42,4,"https://ik.imagekit.io/tvlk/generic-asset/dgXfoyh24ryQLRcGq00cIdKHRmotrWLNlvG-TxlcLxGkiDwaUSggleJNPRgIHCX6/hotel/asset/10000297-5d67d1eaea753712f8d70f2807c02ddc.jpeg?tr=q-40,c-at_max,w-1280,h-720&_src=imagekit"
Hotel Bumi Asih Gedung Sate Bandung,"Jalan Cilamaya No 1, Jalan Riau, Bandung, Jawa Barat, Indonesia, 40115",Kota Bandung,Jawa Barat,Deluxe Twin / Double,Ruang bebas asap rokok,4.03,3,"https://ik.imagekit.io/tvlk/generic-asset/dgXfoyh24ryQLRcGq00cIdKHRmotrWLNlvG-TxlcLxGkiDwaUSggleJNPRgIHCX6/hotel/asset/10019360-b960f0a6173bd97f2003c400ff057772.jpeg?tr=q-40,c-at_max,w-1280,h-720&_src=imagekit"
Solia Legian Bali,"Jl. Sriwijaya No.16, Legian, Legian, Kuta, Bali, Indonesia, 80361",Kabupaten Badung,Bali,Solia Premiere,Ruang bebas asap rokok,4.07,4,"https://ik.imagekit.io/tvlk/generic-asset/dgXfoyh24ryQLRcGq00cIdKHRmotrWLNlvG-TxlcLxGkiDwaUSggleJNPRgIHCX6/hotel/asset/10021509-53fa3229b51e9b5dd4be29f5d21bd88b.jpeg?tr=q-40,c-at_max,w-1280,h-720&_src=imagekit"
Grand Sahid Jaya Jakarta,"Jl. Jendral Sudirman No. 86 , Sudirman, Jakarta Pusat, Jakarta, Indonesia, 10220",Kota Jakarta Pusat,Daerah Khusus Ibukota Jakarta,Deluxe Twin,Akses internet,4.08,5,"https://ik.imagekit.io/tvlk/generic-asset/dgXfoyh24ryQLRcGq00cIdKHRmotrWLNlvG-TxlcLxGkiDwaUSggleJNPRgIHCX6/hotel/asset/10000147-99f683047a2066144237cf02d64a0381.jpeg?tr=q-40,c-at_max,w-1280,h-720&_src=imagekit"
Lovina Beach Club & Resort,"Jalan Seririt- Singaraja, Tukadmungga, Lovina , Lovina, Buleleng, Bali, Indonesia, 81119",Kabupaten Buleleng,Bali,Premier,Ruang bebas asap rokok,4.42,5,"https://ik.imagekit.io/tvlk/generic-asset/dgXfoyh24ryQLRcGq00cIdKHRmotrWLNlvG-TxlcLxGkiDwaUSggleJNPRgIHCX6/hotel/asset/10008279-159ef4d772cce4431a7b1663f718d7bb.jpeg?tr=q-40,c-at_max,w-1280,h-720&_src=imagekit"
The Naripan Hotel by KAGUM Hotels,"Jln Naripan 31 - 35 Bandung, Braga, Bandung, Jawa Barat, Indonesia, 40111",Kota Bandung,Jawa Barat,Superior Twin,"AC,Air Mineral,Kopi, Teh,Televisi,Desk",4.00,3,"https://ik.imagekit.io/tvlk/generic-asset/dgXfoyh24ryQLRcGq00cIdKHRmotrWLNlvG-TxlcLxGkiDwaUSggleJNPRgIHCX6/hotel/asset/10002017-90e791fcd823159824ad9743aa852773.jpeg?tr=q-40,c-at_max,w-1280,h-720&_src=imagekit"
Grand Cemara Hotel,"Jl. Cemara No.1 Menteng Jakarta, Menteng, Gondangdia, Jakarta, Indonesia, 10350",Central Jakarta City,Jakarta,Superior,"AC,Kulkas,Televisi,Blackout drapes / curtains",4.02,3,"https://ik.imagekit.io/tvlk/generic-asset/dgXfoyh24ryQLRcGq00cIdKHRmotrWLNlvG-TxlcLxGkiDwaUSggleJNPRgIHCX6/hotel/asset/10007324-d774adb95f9f652dcc3e2cfc4cdbeea2.jpeg?tr=q-40,c-at_max,w-1280,h-720&_src=imagekit"
Picasso inn,"Jalan Abdul Majid Raya No. 25 Cipete Selatan, Kebayoran Baru, Cilandak, Fatmawati, Jakarta, Indonesia, 12150",Kota Jakarta Selatan,Daerah Khusus Ibukota Jakarta,Deluxe Star,"AC,Air Mineral,Kopi, Teh,Minibar,Televisi,Desk",4.08,3,"https://ik.imagekit.io/tvlk/generic-asset/dgXfoyh24ryQLRcGq00cIdKHRmotrWLNlvG-TxlcLxGkiDwaUSggleJNPRgIHCX6/hotel/asset/10001091-e669240e562faeea594bdf5ad735eea8.jpeg?tr=q-40,c-at_max,w-1280,h-720&_src=imagekit"
Serela Riau by KAGUM Hotels,"Jl. RE Martadinata No. 56, Jalan Riau, Bandung, Jawa Barat, Indonesia, 40114",Kota Bandung,Jawa Barat,Superior,"AC,Air Mineral,Kopi, Teh,Televisi,Desk,Brankas dalam kamar,Blackout drapes / curtains",4.00,3,"https://ik.imagekit.io/tvlk/generic-asset/dgXfoyh24ryQLRcGq00cIdKHRmotrWLNlvG-TxlcLxGkiDwaUSggleJNPRgIHCX6/hotel/asset/10000117-db7834f79e89bd928b0759a2e70f24c9.jpeg?tr=q-40,c-at_max,w-1280,h-720&_src=imagekit"
Zodiak Kebon Kawung by KAGUM Hotels,"Kebon Kawung Street No. 54 , Pasirkaliki, Bandung, Jawa Barat, Indonesia, 40171",Kota Bandung,Jawa Barat,Superior Twin,"AC,Air Mineral,Televisi,Desk,Brankas dalam kamar,Blackout drapes / curtains",4.42,3,none
MaxOneHotels.com @ Pemuda - Jakarta,"Jalan Pemuda 09 Rawamangun , Rawamangun, Pulo Gadung, Jakarta, Indonesia, 13220",Kota Jakarta Timur,Daerah Khusus Ibukota Jakarta,Happiness Twin Bed,"AC,Air Mineral,Televisi,Desk",4.42,3,"https://ik.imagekit.io/tvlk/generic-asset/dgXfoyh24ryQLRcGq00cIdKHRmotrWLNlvG-TxlcLxGkiDwaUSggleJNPRgIHCX6/hotel/asset/10005187-e4fc9e4bf9bdf999844b622dfdb61203.jpeg?tr=q-40,c-at_max,w-1280,h-720&_src=imagekit"
Gandasari Hotel,"Jl. Seram No. 3 Kel. Citarum Kec. Bandung Wetan, Jalan Riau, Bandung, Jawa Barat, Indonesia, 40115",Kota Bandung,Jawa Barat,Deluxe,Akses internet,4.25,3,"https://ik.imagekit.io/tvlk/generic-asset/dgXfoyh24ryQLRcGq00cIdKHRmotrWLNlvG-TxlcLxGkiDwaUSggleJNPRgIHCX6/hotel/asset/10000703-3c241c8ea7c5edf77ae5dbfa2bfd91ef.jpeg?tr=q-40,c-at_max,w-1280,h-720&_src=imagekit"
Dekuta Boutique Hotel,"Jl.Pantai Kuta, Poppies Lane II no 8, Kuta , Poppies, Kuta, Bali, Indonesia, 80361",Kabupaten Badung,Bali,Superior,Akses internet,4.25,3,"https://ik.imagekit.io/tvlk/generic-asset/dgXfoyh24ryQLRcGq00cIdKHRmotrWLNlvG-TxlcLxGkiDwaUSggleJNPRgIHCX6/hotel/asset/10001011-243fdef9372439e76ccc8b3eb3ccbc62.jpeg?tr=q-40,c-at_max,w-1280,h-720&_src=imagekit"
POP! Hotel Tebet,"Jl. Prof. Dr. Soepomo SH No. 29 , Tebet, Jakarta Selatan, Jakarta, Indonesia, 12810",Kota Jakarta Selatan,Daerah Khusus Ibukota Jakarta,Pop!,"AC,Air Mineral,Televisi,Desk,Brankas dalam kamar,Blackout drapes / curtains",4.02,2,"https://ik.imagekit.io/tvlk/generic-asset/dgXfoyh24ryQLRcGq00cIdKHRmotrWLNlvG-TxlcLxGkiDwaUSggleJNPRgIHCX6/hotel/asset/10002761-2982x2049-FIT_AND_TRIM-127d11c3e0503e0be6cba272f9948c2f.jpeg?tr=q-40,c-at_max,w-1280,h-720&_src=imagekit"
Grand G7 Hotel,"Jalan Garuda No.67, Kemayoran, Kemayoran, Gunung Sahari, Jakarta, Indonesia, 10620",Kota Jakarta Pusat,Daerah Khusus Ibukota Jakarta,Standard Double,"AC,Air Mineral,Televisi,Desk",4.42,3,"https://ik.imagekit.io/tvlk/generic-asset/dgXfoyh24ryQLRcGq00cIdKHRmotrWLNlvG-TxlcLxGkiDwaUSggleJNPRgIHCX6/hotel/asset/20009693-da6635edefd47fa1f06612bc23d03a33.png?tr=q-40,c-at_max,w-1280,h-720&_src=imagekit"
Baliku Guest House,"Jl. Abdul Gani Atas No.32, Batu, Malang, Jawa Timur, Indonesia, 65311",Kota Batu,Jawa Timur,Superior Double,"Air Mineral,Televisi,Desk,Blackout drapes / curtains",4.25,1,"https://ik.imagekit.io/tvlk/generic-asset/dgXfoyh24ryQLRcGq00cIdKHRmotrWLNlvG-TxlcLxGkiDwaUSggleJNPRgIHCX6/hotel/asset/10002418-44926e429674c7913a7ef799d25d65d5.jpeg?tr=q-40,c-at_max,w-1280,h-720&_src=imagekit"
Verona Palace Boutique Hotel Bandung,"Jl. Surya Sumantri No.36 Bandung, Pasteur, Bandung, Jawa Barat, Indonesia, 40164",Kota Bandung,Jawa Barat,Superior,Akses internet,4.42,3,"https://ik.imagekit.io/tvlk/generic-asset/dgXfoyh24ryQLRcGq00cIdKHRmotrWLNlvG-TxlcLxGkiDwaUSggleJNPRgIHCX6/hotel/asset/10000306-3456x2304-FIT_AND_TRIM-24e148c46ccd6b1cd5c6ee02d8bbfc5c.jpeg?tr=q-40,c-at_max,w-1280,h-720&_src=imagekit"
EDEN Hotel Kuta Bali,"Jl. Kartika Plaza 42, Kuta / Tuban, Bali, Indonesia, Kuta, Badung, Bali, Indonesia, 80361",Kabupaten Badung,Bali,Eden,"AC,Air Mineral,Kopi, Teh,Minibar,Televisi,Desk,Brankas dalam kamar,Balkon / teras",4.42,4,"https://ik.imagekit.io/tvlk/generic-asset/dgXfoyh24ryQLRcGq00cIdKHRmotrWLNlvG-TxlcLxGkiDwaUSggleJNPRgIHCX6/hotel/asset/20009354-a17654a09b6eac956cc08994fcb93c9a.jpeg?tr=q-40,c-at_max,w-1280,h-720&_src=imagekit"
Gino Feruci Kebon Jati by KAGUM Hotels,"Jl. Kebon Jati No. 71-75 , Pasirkaliki, Bandung, Jawa Barat, Indonesia, 40181",Kota Bandung,Jawa Barat,Deluxe Twin,"AC,Air Mineral,Kopi, Teh,Kulkas,Televisi,Desk,Brankas dalam kamar,Blackout drapes / curtains",4.58,4,"https://ik.imagekit.io/tvlk/generic-asset/dgXfoyh24ryQLRcGq00cIdKHRmotrWLNlvG-TxlcLxGkiDwaUSggleJNPRgIHCX6/hotel/asset/10000103-1001x1500-FIT_AND_TRIM-77ff8a57fca82d18352eaef28c366fbc.jpeg?tr=q-40,c-at_max,w-1280,h-720&_src=imagekit"
Luminor Hotel Kota,"Jalan Mangga Besar Raya No. 73 Taman Sari, Mangga Besar, Taman Sari, Jakarta, Indonesia, 11180",Kota Jakarta Barat,Daerah Khusus Ibukota Jakarta,Deluxe,"AC,Kopi, Teh,Minibar,Kulkas,Televisi,Desk,Brankas dalam kamar,Setrika",4.25,4,"https://ik.imagekit.io/tvlk/generic-asset/dgXfoyh24ryQLRcGq00cIdKHRmotrWLNlvG-TxlcLxGkiDwaUSggleJNPRgIHCX6/hotel/asset/20019108-ccd32db5f43ae97770fa6b33acdac023.jpeg?tr=q-40,c-at_max,w-1280,h-720&_src=imagekit"
Tab Hotel Capsule Compact Bandung,"Jl.Ottoiskandardinata No.582 Bandung, Lengkong, Bandung, Jawa Barat, Indonesia, 40242",Kota Bandung,Jawa Barat,Female Capsule,Ruang bebas asap rokok,4.05,1,"https://ik.imagekit.io/tvlk/generic-asset/dgXfoyh24ryQLRcGq00cIdKHRmotrWLNlvG-TxlcLxGkiDwaUSggleJNPRgIHCX6/hotel/asset/20044679-e310a8522a2461b53e82137bc485c497.jpeg?tr=q-40,c-at_max,w-1280,h-720&_src=imagekit"
Ardan Hotel,"Jalan Sederhana No. 8-10, Sukajadi, Bandung, Jawa Barat, Indonesia, 40161",Kota Bandung,Jawa Barat,Deluxe Double Bed,"AC,Air Mineral,Kopi, Teh,Minibar,Kulkas,Televisi",4.58,3,"https://ik.imagekit.io/tvlk/generic-asset/dgXfoyh24ryQLRcGq00cIdKHRmotrWLNlvG-TxlcLxGkiDwaUSggleJNPRgIHCX6/hotel/asset/10001866-a85c1fa23f7838c8fc642f23f37dd66d.jpeg?tr=q-40,c-at_max,w-1280,h-720&_src=imagekit"
Bintang Kuta Hotel,"Jalan Kartika Plaza, Kuta, Kuta, Badung, Bali, Indonesia, 80361",Kabupaten Badung,Bali,Deluxe,"AC,Air Mineral,Kopi, Teh,Minibar,Televisi,Desk,Brankas dalam kamar,Blackout drapes / curtains",4.58,4,"https://ik.imagekit.io/tvlk/generic-asset/dgXfoyh24ryQLRcGq00cIdKHRmotrWLNlvG-TxlcLxGkiDwaUSggleJNPRgIHCX6/hotel/asset/10003677-2220x1395-FIT_AND_TRIM-88de006918daa3e3a439b591e3cccb59.jpeg?tr=q-40,c-at_max,w-1280,h-720&_src=imagekit"
Hotel 88 ITC Fatmawati Panglima Polim,"JL. RS Fatmawati No.4 Gandaria Utara Kebayoran Baru, Cilandak, Fatmawati, Jakarta, Indonesia, 12420",Kota Jakarta Selatan,Daerah Khusus Ibukota Jakarta,Superior Twin,"AC,Televisi,Desk",4.05,3,"https://ik.imagekit.io/tvlk/generic-asset/dgXfoyh24ryQLRcGq00cIdKHRmotrWLNlvG-TxlcLxGkiDwaUSggleJNPRgIHCX6/hotel/asset/10022563-600x800-FIT_AND_TRIM-dd8eca34d688ef927d567e9bb443be0a.jpeg?tr=q-40,c-at_max,w-1280,h-720&_src=imagekit"
The Bene - By Astadala,"Jl. Benesari , Kuta 80361 Bali - Indonesia, Kuta, Badung, Bali, Indonesia, 80361",Kabupaten Badung,Bali,Superior Twin,"AC,Air Mineral,Kopi, Teh,Minibar,Kulkas,Televisi,Desk,Brankas dalam kamar",4.25,4,"https://ik.imagekit.io/tvlk/generic-asset/dgXfoyh24ryQLRcGq00cIdKHRmotrWLNlvG-TxlcLxGkiDwaUSggleJNPRgIHCX6/hotel/asset/10003307-a3004a83d4f84df2550c5bb0c4d98daa.jpeg?tr=q-40,c-at_max,w-1280,h-720&_src=imagekit"
Golden Boutique Hotel Melawai,"Jl. Melawai 8 No.6-8, Blok M, Kebayoran Baru, Jakarta, Indonesia, 12160",Kota Jakarta Selatan,Daerah Khusus Ibukota Jakarta,Deluxe Suite Twin/double,"Akses internet,Ruang bebas asap rokok",4.03,4,"https://ik.imagekit.io/tvlk/generic-asset/dgXfoyh24ryQLRcGq00cIdKHRmotrWLNlvG-TxlcLxGkiDwaUSggleJNPRgIHCX6/hotel/asset/10001226-59dbee57728c671ebc30a3f5ebadd10a.jpeg?tr=q-40,c-at_max,w-1280,h-720&_src=imagekit"
Hotel Amaris Kuta - Bali,"Jalan Lebak Bene Kuta, Legian, Kuta, Bali, Indonesia, 80361",Kabupaten Badung,Bali,Smart Twin,Ruang bebas asap rokok,4.03,2,"https://ik.imagekit.io/tvlk/generic-asset/dgXfoyh24ryQLRcGq00cIdKHRmotrWLNlvG-TxlcLxGkiDwaUSggleJNPRgIHCX6/hotel/asset/10002051-1200x889-FIT_AND_TRIM-4c369a1ad264a9565c1fc48d266c4a3d.jpeg?tr=q-40,c-at_max,w-1280,h-720&_src=imagekit"
Ahadiat Hotel & Bungalow,"Jalan Sindang Sirna Elok No.9 , Sukajadi, Bandung, Jawa Barat, Indonesia, 40163",Kota Bandung,Jawa Barat,Deluxe,"AC,Air Mineral,Kopi, Teh,Televisi,Desk,Blackout drapes / curtains,Setrika",4.58,3,"https://ik.imagekit.io/tvlk/generic-asset/dgXfoyh24ryQLRcGq00cIdKHRmotrWLNlvG-TxlcLxGkiDwaUSggleJNPRgIHCX6/hotel/asset/10004730-bc28e30d1d9a232699990448f23c96bd.jpeg?tr=q-40,c-at_max,w-1280,h-720&_src=imagekit"
Helios Hotel,"Jl. Pattimura No. 37 Klojen Malang, Klojen, Malang, Jawa Timur, Indonesia, 65111",Kota Malang,Jawa Timur,Deluxe,Ruang bebas asap rokok,4.02,2,"https://ik.imagekit.io/tvlk/generic-asset/dgXfoyh24ryQLRcGq00cIdKHRmotrWLNlvG-TxlcLxGkiDwaUSggleJNPRgIHCX6/hotel/asset/10000096-1ac8458186270acc15729e27c2bbad32.jpeg?tr=q-40,c-at_max,w-1280,h-720&_src=imagekit"
Cherry Homes Express Hotel,"Jalan Surya Sumantri No. 93, Pasteur, Bandung, Jawa Barat, Indonesia, 40164",Kota Bandung,Jawa Barat,Express Deluxe,Ruang bebas asap rokok,4.42,2,"https://ik.imagekit.io/tvlk/generic-asset/dgXfoyh24ryQLRcGq00cIdKHRmotrWLNlvG-TxlcLxGkiDwaUSggleJNPRgIHCX6/hotel/asset/10018128-2048x1152-FIT_AND_TRIM-a26b2829be76f184a06b89b0f76d8343.jpeg?tr=q-40,c-at_max,w-1280,h-720&_src=imagekit"
Grand Pacific Hotel,"Jalan Pasirkaliki No. 100, Pasirkaliki, Bandung, Jawa Barat, Indonesia, 40171",Kota Bandung,Jawa Barat,Deluxe Twin Bed,Ruang bebas asap rokok,4.03,3,"https://ik.imagekit.io/tvlk/generic-asset/dgXfoyh24ryQLRcGq00cIdKHRmotrWLNlvG-TxlcLxGkiDwaUSggleJNPRgIHCX6/hotel/asset/10001349-be8326727a813c7e59216a9869028d2e.jpeg?tr=q-40,c-at_max,w-1280,h-720&_src=imagekit"
Swiss-Belresort Watu Jimbar,"Jalan Danau Tamblingan No 99A, Sanur- Denpasar, Sanur, Bali, Indonesia, 80228",Kota Denpasar,Bali,Deluxe Twin Pool View,"Akses internet,Ruang bebas asap rokok",4.05,4,"https://ik.imagekit.io/tvlk/generic-asset/dgXfoyh24ryQLRcGq00cIdKHRmotrWLNlvG-TxlcLxGkiDwaUSggleJNPRgIHCX6/hotel/asset/10000885-0463f6fdc854f91fd52932613f8d74f2.jpeg?tr=q-40,c-at_max,w-1280,h-720&_src=imagekit"
Mercure Bandung Nexa Supratman,"JL. Supratman No. 66, Cibeunying, Bandung, Jawa Barat, Indonesia, 40122",Kota Bandung,Jawa Barat,1 Db Bed,"Akses internet,Ruang bebas asap rokok",4.07,4,"https://ik.imagekit.io/tvlk/generic-asset/rvN7CENfvyT2YVqT-7R6UjRIibYDnsWI+-nAv8mJ7GI=/112548/photos/67983161_XL.jpg?tr=q-40,c-at_max,w-1280,h-720&_src=imagekit"
Tibera Ciumbuleuit,"Jalan Ciumbuleuit No. 140/166A Depan Rumah Sakit Salamun, Ciumbuleuit, Bandung, Jawa Barat, Indonesia, 40142",Kota Bandung,Jawa Barat,Deluxe,"AC,Air Mineral,Televisi,Desk,Blackout drapes / curtains,Setrika",4.58,2,"https://ik.imagekit.io/tvlk/generic-asset/dgXfoyh24ryQLRcGq00cIdKHRmotrWLNlvG-TxlcLxGkiDwaUSggleJNPRgIHCX6/hotel/asset/10011321-947a087dbd8da53ac134b92730fa641d.png?tr=q-40,c-at_max,w-1280,h-720&_src=imagekit"
PRIME PARK Hotel Bandung,"Jl. P. H. H. Mustofa No. 47-57, Cibeunying, Bandung, Jawa Barat, Indonesia, 40124",Kota Bandung,Jawa Barat,Deluxe Twin,Akses internet,4.05,4,"https://ik.imagekit.io/tvlk/generic-asset/dgXfoyh24ryQLRcGq00cIdKHRmotrWLNlvG-TxlcLxGkiDwaUSggleJNPRgIHCX6/hotel/asset/10001392-404d3d3844db3df52b077f190621e129.jpeg?tr=q-40,c-at_max,w-1280,h-720&_src=imagekit"
Maya Ubud Resort & Spa,"Jalan Gunung Sari Peliatan Po Box 1001, Ubud, Gianyar, Bali, Indonesia, 80571",Kabupaten Gianyar,Bali,Domestic Deals Ktp/kitas Holder Heavenly Pool Villa,Akses internet,4.75,5,"https://ik.imagekit.io/tvlk/generic-asset/dgXfoyh24ryQLRcGq00cIdKHRmotrWLNlvG-TxlcLxGkiDwaUSggleJNPRgIHCX6/hotel/asset/10002040-bada6bde619edb3e45008c76a9ab017c.jpeg?tr=q-40,c-at_max,w-1280,h-720&_src=imagekit"
Vila Air Natural Resort,"Jl. Kolonel Masturi Km. 9 Desa Karyawangi, Parongpong Karyawangi, Parongpong, Bandung, Jawa Barat, Indonesia, 40559",Kabupaten Bandung Barat,Jawa Barat,Vila Air 3 Bedroom,"Air Mineral,Kopi, Teh,Minibar,Kulkas,Televisi,Desk,Balkon / teras,Separate dining area",4.08,3,"https://ik.imagekit.io/tvlk/generic-asset/dgXfoyh24ryQLRcGq00cIdKHRmotrWLNlvG-TxlcLxGkiDwaUSggleJNPRgIHCX6/hotel/asset/10003223-da6b8bd7e41285490b0a77422244919a.jpeg?tr=q-40,c-at_max,w-1280,h-720&_src=imagekit"
